Date,Open,High,Low,Close,Volume,QuoteVolume
"11/23/2020, 7:34:00 PM",18664.87000000,18685.67000000,18654.90000000,18673.83000000,166.84496500,3115599.71168045
"11/23/2020, 7:35:00 PM",18673.83000000,18696.20000000,18670.58000000,18691.52000000,140.44886900,2624767.69487029
"11/23/2020, 7:36:00 PM",18691.53000000,18700.00000000,18680.00000000,18694.01000000,101.83820800,1903090.90306460
"11/23/2020, 7:37:00 PM",18693.66000000,18694.01000000,18645.73000000,18664.94000000,111.71271300,2086587.95185427
"11/23/2020, 7:38:00 PM",18665.44000000,18669.55000000,18640.22000000,18641.52000000,44.76307300,835053.70913067
"11/23/2020, 7:39:00 PM",18641.52000000,18685.09000000,18640.88000000,18666.07000000,69.85961000,1304267.88855195
"11/23/2020, 7:40:00 PM",18666.07000000,18670.00000000,18647.75000000,18658.86000000,63.00047200,1175587.46436736
"11/23/2020, 7:41:00 PM",18658.86000000,18659.30000000,18637.70000000,18650.01000000,74.30154700,1385677.21283485
"11/23/2020, 7:42:00 PM",18650.01000000,18662.05000000,18619.09000000,18630.58000000,84.63428200,1577567.74922914
"11/23/2020, 7:43:00 PM",18630.58000000,18647.04000000,18621.69000000,18625.59000000,75.16612600,1400469.29413523
"11/23/2020, 7:44:00 PM",18625.59000000,18630.00000000,18605.80000000,18605.81000000,48.19108300,897402.64980118
"11/23/2020, 7:45:00 PM",18605.81000000,18614.41000000,18550.25000000,18571.69000000,121.39232600,2256014.26923794
"11/23/2020, 7:46:00 PM",18571.29000000,18572.46000000,18526.35000000,18568.22000000,125.77667300,2333500.89605187
"11/23/2020, 7:47:00 PM",18568.22000000,18601.34000000,18568.22000000,18588.74000000,76.13079800,1415064.53304339
"11/23/2020, 7:48:00 PM",18588.73000000,18600.28000000,18567.04000000,18570.52000000,66.44270200,1234603.01680343
"11/23/2020, 7:49:00 PM",18570.51000000,18574.14000000,18548.56000000,18570.00000000,71.30936200,1323717.24773664
"11/23/2020, 7:50:00 PM",18569.99000000,18574.14000000,18548.00000000,18550.54000000,52.03675100,965737.16179282
"11/23/2020, 7:51:00 PM",18550.54000000,18580.00000000,18550.53000000,18573.61000000,33.89586600,629339.35308543
"11/23/2020, 7:52:00 PM",18573.60000000,18585.00000000,18563.72000000,18566.00000000,59.67718600,1108407.55680663
"11/23/2020, 7:53:00 PM",18566.00000000,18582.50000000,18558.70000000,18576.68000000,24.94125100,463157.06371639
"11/23/2020, 7:54:00 PM",18576.68000000,18622.50000000,18568.27000000,18609.92000000,98.69358500,1835563.42406033
"11/23/2020, 7:55:00 PM",18609.92000000,18612.50000000,18569.56000000,18571.91000000,46.45259500,863891.50350971
"11/23/2020, 7:56:00 PM",18571.91000000,18604.99000000,18571.91000000,18578.94000000,51.73936000,961696.41793559
"11/23/2020, 7:57:00 PM",18578.59000000,18580.75000000,18569.56000000,18575.78000000,33.14892300,615693.49188743
"11/23/2020, 7:58:00 PM",18575.78000000,18575.79000000,18548.00000000,18556.66000000,58.65747900,1088716.04907740
"11/23/2020, 7:59:00 PM",18556.66000000,18584.01000000,18556.66000000,18563.90000000,41.03684900,762056.95094064
"11/23/2020, 8:00:00 PM",18563.90000000,18574.46000000,18563.89000000,18571.34000000,36.27398900,673500.80724161
"11/23/2020, 8:01:00 PM",18571.34000000,18571.35000000,18530.00000000,18531.32000000,62.00063700,1150163.66696529
"11/23/2020, 8:02:00 PM",18531.32000000,18546.11000000,18524.00000000,18541.60000000,61.02306800,1130941.92095035
"11/23/2020, 8:03:00 PM",18541.60000000,18562.01000000,18535.00000000,18562.00000000,41.66531400,772654.52102160
"11/23/2020, 8:04:00 PM",18562.01000000,18592.04000000,18562.01000000,18590.42000000,53.02155600,984967.37162140
"11/23/2020, 8:05:00 PM",18590.42000000,18594.75000000,18549.99000000,18556.16000000,60.67215200,1126827.60493716
"11/23/2020, 8:06:00 PM",18556.16000000,18556.17000000,18531.40000000,18542.11000000,33.61227700,623260.49969628
"11/23/2020, 8:07:00 PM",18542.11000000,18547.04000000,18511.35000000,18547.04000000,124.98287000,2315347.26040482
"11/23/2020, 8:08:00 PM",18547.03000000,18557.00000000,18535.97000000,18549.32000000,61.86401600,1147430.97036544
"11/23/2020, 8:09:00 PM",18550.39000000,18551.61000000,18535.00000000,18538.06000000,55.65106500,1031862.33451878
"11/23/2020, 8:10:00 PM",18538.07000000,18541.42000000,18528.95000000,18530.90000000,49.53191300,918017.47747678
"11/23/2020, 8:11:00 PM",18530.90000000,18550.00000000,18530.03000000,18543.62000000,29.22699000,541967.24946002
"11/23/2020, 8:12:00 PM",18544.83000000,18558.70000000,18541.25000000,18556.86000000,47.28478900,877118.41262047
"11/23/2020, 8:13:00 PM",18556.85000000,18576.59000000,18556.85000000,18576.27000000,45.58942600,846400.83134164
"11/23/2020, 8:14:00 PM",18576.27000000,18584.00000000,18557.48000000,18564.37000000,47.24973800,877564.59476127
"11/23/2020, 8:15:00 PM",18564.37000000,18581.00000000,18562.01000000,18578.99000000,40.72048900,756304.89679611
"11/23/2020, 8:16:00 PM",18579.00000000,18593.44000000,18575.32000000,18586.09000000,67.18607300,1248641.46618550
"11/23/2020, 8:17:00 PM",18584.28000000,18600.31000000,18583.50000000,18598.04000000,58.06578400,1079799.37464711
"11/23/2020, 8:18:00 PM",18598.04000000,18598.04000000,18576.49000000,18580.01000000,92.35602000,1716422.06525219
"11/23/2020, 8:19:00 PM",18580.01000000,18583.62000000,18552.12000000,18583.15000000,86.45539500,1605206.88717698
"11/23/2020, 8:20:00 PM",18583.14000000,18635.38000000,18583.14000000,18635.37000000,109.80271500,2043987.60913903
"11/23/2020, 8:21:00 PM",18635.38000000,18648.00000000,18618.58000000,18642.95000000,111.74992000,2082464.93298822
"11/23/2020, 8:22:00 PM",18642.95000000,18643.50000000,18615.06000000,18637.38000000,93.19009300,1736092.36175502
"11/23/2020, 8:23:00 PM",18637.37000000,18655.00000000,18621.68000000,18623.96000000,170.19829500,3172994.14680525
"11/23/2020, 8:24:00 PM",18623.96000000,18636.45000000,18610.57000000,18628.06000000,73.95688300,1377440.96718919
"11/23/2020, 8:25:00 PM",18628.06000000,18640.00000000,18615.40000000,18634.14000000,124.22164400,2314545.34389325
"11/23/2020, 8:26:00 PM",18634.13000000,18634.13000000,18590.00000000,18590.00000000,149.37687100,2779729.75804798
"11/23/2020, 8:27:00 PM",18590.01000000,18595.90000000,18533.33000000,18533.34000000,147.01818700,2729497.66983719
"11/23/2020, 8:28:00 PM",18533.34000000,18542.35000000,18502.01000000,18529.15000000,127.02744100,2352511.68500939
"11/23/2020, 8:29:00 PM",18529.16000000,18553.50000000,18529.15000000,18530.07000000,70.88750100,1314175.87383533
"11/23/2020, 8:30:00 PM",18530.32000000,18531.00000000,18500.00000000,18502.82000000,108.46935900,2008007.56336900
"11/23/2020, 8:31:00 PM",18502.82000000,18534.66000000,18494.54000000,18528.05000000,122.16728100,2261676.12434440
"11/23/2020, 8:32:00 PM",18528.05000000,18528.05000000,18460.00000000,18466.48000000,168.32667200,3111391.73676110
"11/23/2020, 8:33:00 PM",18466.48000000,18503.72000000,18461.00000000,18503.71000000,146.38987200,2704598.48948124
"11/23/2020, 8:34:00 PM",18503.71000000,18507.04000000,18470.00000000,18473.26000000,183.91496700,3400827.58374002
"11/23/2020, 8:35:00 PM",18473.25000000,18499.36000000,18470.00000000,18471.94000000,94.59216700,1748549.41901549
"11/23/2020, 8:36:00 PM",18471.94000000,18497.91000000,18470.00000000,18482.36000000,101.64182100,1878686.71350817
"11/23/2020, 8:37:00 PM",18482.58000000,18509.12000000,18482.58000000,18497.04000000,71.90211500,1330029.67591322
"11/23/2020, 8:38:00 PM",18497.05000000,18520.00000000,18485.00000000,18513.52000000,47.50007700,878869.85270329
"11/23/2020, 8:39:00 PM",18513.52000000,18557.04000000,18501.71000000,18545.93000000,78.28271300,1450452.45514840
"11/23/2020, 8:40:00 PM",18549.62000000,18553.89000000,18521.06000000,18524.04000000,49.61765300,919755.58020966
"11/23/2020, 8:41:00 PM",18524.04000000,18538.88000000,18506.65000000,18508.55000000,53.05444200,982972.54220785
"11/23/2020, 8:42:00 PM",18508.56000000,18508.56000000,18480.00000000,18480.40000000,68.65013500,1269269.92489845
"11/23/2020, 8:43:00 PM",18480.40000000,18489.91000000,18446.45000000,18448.43000000,134.74688200,2487833.48104903
"11/23/2020, 8:44:00 PM",18448.42000000,18472.87000000,18446.45000000,18457.20000000,96.13668500,1774360.35933954
"11/23/2020, 8:45:00 PM",18457.20000000,18473.88000000,18453.06000000,18453.07000000,96.29572100,1777748.94604795
"11/23/2020, 8:46:00 PM",18453.07000000,18453.07000000,18410.00000000,18441.36000000,157.72937300,2907456.08134606
"11/23/2020, 8:47:00 PM",18441.36000000,18441.36000000,18410.09000000,18418.08000000,79.79579300,1470049.51704266
"11/23/2020, 8:48:00 PM",18418.09000000,18418.09000000,18351.00000000,18353.24000000,326.24950600,5997274.02340331
"11/23/2020, 8:49:00 PM",18353.11000000,18360.00000000,18311.01000000,18330.95000000,226.76591800,4158645.49797893
"11/23/2020, 8:50:00 PM",18331.87000000,18389.47000000,18311.00000000,18385.86000000,229.18653000,4205787.60476147
"11/23/2020, 8:51:00 PM",18385.87000000,18395.01000000,18341.00000000,18370.01000000,142.14344600,2612166.42467215
"11/23/2020, 8:52:00 PM",18370.01000000,18383.99000000,18364.19000000,18383.06000000,64.35448500,1182378.71946343
"11/23/2020, 8:53:00 PM",18383.06000000,18391.50000000,18370.00000000,18373.15000000,55.04675700,1011927.57731652
"11/23/2020, 8:54:00 PM",18373.15000000,18386.37000000,18365.00000000,18365.01000000,59.07357200,1085417.72959427
"11/23/2020, 8:55:00 PM",18365.00000000,18381.00000000,18347.27000000,18380.04000000,72.96960600,1340150.40384101
"11/23/2020, 8:56:00 PM",18380.05000000,18428.59000000,18377.51000000,18417.12000000,124.53119900,2291463.01006250
"11/23/2020, 8:57:00 PM",18414.36000000,18418.34000000,18360.00000000,18362.20000000,77.33227100,1422756.94920098
"11/23/2020, 8:58:00 PM",18362.21000000,18395.51000000,18362.20000000,18392.97000000,73.59861200,1353055.62448287
"11/23/2020, 8:59:00 PM",18392.98000000,18394.41000000,18366.00000000,18366.00000000,57.06791900,1048968.48578564
"11/23/2020, 9:00:00 PM",18366.01000000,18366.01000000,18337.04000000,18341.82000000,149.52495900,2743995.13232073
"11/23/2020, 9:01:00 PM",18341.81000000,18350.00000000,18260.05000000,18268.82000000,296.13090200,5419262.65589995
"11/23/2020, 9:02:00 PM",18268.82000000,18353.22000000,18258.94000000,18264.06000000,158.41107100,2896843.32682865
"11/23/2020, 9:03:00 PM",18264.06000000,18283.07000000,18260.94000000,18278.82000000,87.02843500,1590106.67219189
"11/23/2020, 9:04:00 PM",18278.82000000,18333.75000000,18277.27000000,18321.57000000,107.60456500,1970207.12614534
"11/23/2020, 9:05:00 PM",18321.57000000,18368.48000000,18321.13000000,18359.99000000,91.74406400,1682338.60414502
"11/23/2020, 9:06:00 PM",18361.92000000,18390.00000000,18356.50000000,18382.31000000,57.20695700,1051225.07300825
"11/23/2020, 9:07:00 PM",18382.30000000,18387.69000000,18357.90000000,18359.56000000,68.91993400,1266297.00243435
"11/23/2020, 9:08:00 PM",18359.82000000,18359.83000000,18340.61000000,18349.50000000,41.78070300,766646.03741940
"11/23/2020, 9:09:00 PM",18349.51000000,18373.49000000,18338.13000000,18372.18000000,57.12964300,1048622.12878610
"11/23/2020, 9:10:00 PM",18372.97000000,18404.53000000,18372.97000000,18399.36000000,67.39716500,1239605.53654322
"11/23/2020, 9:11:00 PM",18399.36000000,18399.37000000,18370.00000000,18375.03000000,63.07710600,1159664.59384690
"11/23/2020, 9:12:00 PM",18375.03000000,18404.71000000,18371.30000000,18396.51000000,66.12330400,1216125.49387145
"11/23/2020, 9:13:00 PM",18396.65000000,18396.65000000,18380.00000000,18383.05000000,46.01118100,846099.42642785
"11/23/2020, 9:14:00 PM",18382.84000000,18382.84000000,18350.00000000,18350.00000000,69.57216800,1277732.98503946
"11/23/2020, 9:15:00 PM",18350.00000000,18350.01000000,18285.66000000,18314.79000000,132.36450700,2423743.81629169
"11/23/2020, 9:16:00 PM",18314.78000000,18317.73000000,18261.00000000,18264.74000000,120.09956900,2195279.75821833
"11/23/2020, 9:17:00 PM",18264.74000000,18320.66000000,18263.07000000,18296.23000000,143.63777400,2628177.56162552
"11/23/2020, 9:18:00 PM",18296.22000000,18302.66000000,18230.92000000,18244.96000000,152.45063800,2783132.01849771
"11/23/2020, 9:19:00 PM",18244.96000000,18309.86000000,18234.69000000,18305.90000000,74.14879000,1354669.07397578
"11/23/2020, 9:20:00 PM",18305.89000000,18350.01000000,18290.52000000,18330.66000000,66.27376200,1214443.89062149
"11/23/2020, 9:21:00 PM",18330.67000000,18339.60000000,18274.97000000,18293.21000000,119.76571000,2191913.75710304
"11/23/2020, 9:22:00 PM",18293.42000000,18319.59000000,18280.03000000,18282.10000000,96.71315600,1769423.32563033
"11/23/2020, 9:23:00 PM",18282.10000000,18282.10000000,18235.00000000,18255.22000000,209.69538500,3827180.32324478
"11/23/2020, 9:24:00 PM",18255.22000000,18271.00000000,18236.93000000,18258.59000000,140.02879200,2555686.69756078
"11/23/2020, 9:25:00 PM",18258.59000000,18258.59000000,18232.66000000,18232.67000000,73.56017800,1341900.63691320
"11/23/2020, 9:26:00 PM",18232.66000000,18291.09000000,18222.22000000,18277.00000000,83.30587400,1520851.21582811
"11/23/2020, 9:27:00 PM",18277.01000000,18288.00000000,18263.13000000,18288.00000000,69.41360600,1268908.86897405
"11/23/2020, 9:28:00 PM",18288.00000000,18300.00000000,18280.00000000,18282.77000000,100.22957500,1833035.55848162
"11/23/2020, 9:29:00 PM",18282.76000000,18283.95000000,18261.22000000,18261.86000000,56.42680500,1031069.00067857
"11/23/2020, 9:30:00 PM",18261.86000000,18326.64000000,18258.06000000,18324.12000000,132.05401900,2415953.72481724
"11/23/2020, 9:31:00 PM",18324.13000000,18368.40000000,18312.80000000,18356.28000000,122.72350000,2250794.15656957
"11/23/2020, 9:32:00 PM",18356.56000000,18362.49000000,18306.78000000,18310.50000000,177.01494600,3248597.28552046
"11/23/2020, 9:33:00 PM",18310.07000000,18352.31000000,18307.59000000,18338.03000000,49.77487500,912213.64310218
"11/23/2020, 9:34:00 PM",18338.03000000,18356.92000000,18334.08000000,18340.43000000,36.28057300,665656.45099630
"11/23/2020, 9:35:00 PM",18340.43000000,18366.24000000,18340.43000000,18351.23000000,66.39281900,1218837.17559931
"11/23/2020, 9:36:00 PM",18351.24000000,18359.98000000,18313.88000000,18324.09000000,61.27499400,1123466.24748388
"11/23/2020, 9:37:00 PM",18324.09000000,18324.09000000,18289.00000000,18301.31000000,75.16796600,1375756.38940353
"11/23/2020, 9:38:00 PM",18301.31000000,18317.67000000,18292.50000000,18310.20000000,52.29424100,957441.39328998
"11/23/2020, 9:39:00 PM",18310.20000000,18332.79000000,18300.36000000,18316.45000000,71.85939200,1316048.40198602
"11/23/2020, 9:40:00 PM",18316.45000000,18316.45000000,18300.70000000,18302.99000000,64.11933400,1173707.04545786
"11/23/2020, 9:41:00 PM",18302.99000000,18302.99000000,18280.00000000,18286.70000000,84.43169400,1544579.71522765
"11/23/2020, 9:42:00 PM",18286.70000000,18299.99000000,18281.60000000,18294.26000000,45.47542300,831747.56153401
"11/23/2020, 9:43:00 PM",18294.26000000,18332.00000000,18286.60000000,18325.54000000,67.41247600,1234505.47071007
"11/23/2020, 9:44:00 PM",18325.54000000,18329.27000000,18294.97000000,18294.98000000,61.26294600,1121756.98981231
"11/23/2020, 9:45:00 PM",18294.98000000,18303.94000000,18276.21000000,18276.22000000,66.11019800,1209201.19372692
"11/23/2020, 9:46:00 PM",18276.21000000,18280.58000000,18244.15000000,18248.80000000,84.57870600,1544689.28256284
"11/23/2020, 9:47:00 PM",18248.79000000,18248.83000000,18236.00000000,18248.06000000,78.73433000,1436299.69692910
"11/23/2020, 9:48:00 PM",18248.07000000,18253.98000000,18232.02000000,18245.36000000,70.60469100,1287996.89787495
"11/23/2020, 9:49:00 PM",18245.36000000,18311.14000000,18235.66000000,18304.42000000,100.47468200,1836162.31582956
"11/23/2020, 9:50:00 PM",18304.42000000,18357.00000000,18299.44000000,18347.23000000,114.58168200,2100390.55810766
"11/23/2020, 9:51:00 PM",18347.22000000,18361.75000000,18327.63000000,18361.75000000,61.07597200,1120222.36015688
"11/23/2020, 9:52:00 PM",18361.75000000,18380.34000000,18353.03000000,18360.95000000,83.61429500,1535583.99936371
"11/23/2020, 9:53:00 PM",18360.94000000,18367.79000000,18345.59000000,18367.79000000,55.91790300,1026406.35101828
"11/23/2020, 9:54:00 PM",18367.79000000,18370.28000000,18341.09000000,18341.58000000,50.81282400,932679.91252388
"11/23/2020, 9:55:00 PM",18341.58000000,18341.59000000,18312.61000000,18332.79000000,58.25196200,1067462.08352219
"11/23/2020, 9:56:00 PM",18333.10000000,18340.15000000,18312.12000000,18323.92000000,50.97690600,934119.49598489
"11/23/2020, 9:57:00 PM",18323.92000000,18333.00000000,18310.99000000,18328.47000000,34.39649400,630159.43780794
"11/23/2020, 9:58:00 PM",18328.48000000,18331.50000000,18311.10000000,18327.92000000,38.89522400,712421.34118880
"11/23/2020, 9:59:00 PM",18327.91000000,18345.50000000,18327.91000000,18333.00000000,38.47596600,705563.41657965
"11/23/2020, 10:00:00 PM",18333.01000000,18333.01000000,18270.00000000,18275.99000000,91.92051700,1681641.99216351
"11/23/2020, 10:01:00 PM",18275.99000000,18298.41000000,18270.00000000,18290.59000000,27.26982600,498654.00877350
"11/23/2020, 10:02:00 PM",18289.77000000,18290.19000000,18243.00000000,18244.46000000,68.41084700,1249305.92104872
"11/23/2020, 10:03:00 PM",18244.45000000,18270.19000000,18232.00000000,18264.37000000,84.76396300,1547186.78056951
"11/23/2020, 10:04:00 PM",18264.37000000,18273.86000000,18241.46000000,18250.23000000,52.91732400,966194.84542024
"11/23/2020, 10:05:00 PM",18252.60000000,18262.23000000,18200.00000000,18206.72000000,183.25378900,3339388.75565387
"11/23/2020, 10:06:00 PM",18206.73000000,18232.40000000,18200.00000000,18218.77000000,73.23870900,1333946.88525039
"11/23/2020, 10:07:00 PM",18218.76000000,18230.52000000,18208.70000000,18219.40000000,71.97425700,1311421.08444637
"11/23/2020, 10:08:00 PM",18218.72000000,18227.77000000,18203.00000000,18203.75000000,44.28027900,806497.56759862
"11/23/2020, 10:09:00 PM",18203.75000000,18204.60000000,18162.00000000,18176.33000000,203.33964800,3698051.17762983
"11/23/2020, 10:10:00 PM",18175.20000000,18212.46000000,18169.99000000,18199.99000000,133.07869400,2419679.66006044
"11/23/2020, 10:11:00 PM",18199.99000000,18218.26000000,18178.58000000,18183.68000000,60.69986100,1104726.43712003
"11/23/2020, 10:12:00 PM",18183.68000000,18183.68000000,18134.11000000,18143.98000000,173.93191800,3157929.79165393
"11/23/2020, 10:13:00 PM",18143.99000000,18206.54000000,18141.18000000,18201.04000000,89.08248500,1619627.86749912
"11/23/2020, 10:14:00 PM",18201.04000000,18201.04000000,18160.76000000,18188.21000000,89.05453400,1619068.78213045
"11/23/2020, 10:15:00 PM",18188.53000000,18221.29000000,18185.57000000,18221.29000000,65.85028800,1198386.17447005
"11/23/2020, 10:16:00 PM",18221.28000000,18260.94000000,18207.28000000,18256.54000000,89.72020700,1636154.23184903
"11/23/2020, 10:17:00 PM",18256.54000000,18295.57000000,18245.62000000,18286.10000000,125.56443200,2293655.99748775
"11/23/2020, 10:18:00 PM",18286.11000000,18297.04000000,18271.74000000,18278.17000000,91.27544900,1668839.41665374
"11/23/2020, 10:19:00 PM",18278.17000000,18324.47000000,18272.28000000,18310.83000000,101.49039200,1857787.19346402
"11/23/2020, 10:20:00 PM",18310.82000000,18329.17000000,18304.57000000,18309.27000000,89.53950500,1639881.97002775
"11/23/2020, 10:21:00 PM",18309.27000000,18318.66000000,18285.00000000,18288.18000000,78.20230200,1431200.42108882
"11/23/2020, 10:22:00 PM",18287.73000000,18327.99000000,18286.36000000,18326.08000000,80.00173800,1464812.12125012
"11/23/2020, 10:23:00 PM",18324.01000000,18331.00000000,18316.38000000,18320.00000000,81.61360400,1495507.00917380
"11/23/2020, 10:24:00 PM",18320.00000000,18343.00000000,18320.00000000,18342.99000000,44.48350800,815366.00454261
"11/23/2020, 10:25:00 PM",18342.99000000,18344.24000000,18326.81000000,18344.24000000,42.09069600,771800.28727857
"11/23/2020, 10:26:00 PM",18344.24000000,18367.03000000,18335.01000000,18360.98000000,107.48433500,1972115.36018442
"11/23/2020, 10:27:00 PM",18360.91000000,18371.42000000,18347.04000000,18365.10000000,51.93006500,953369.06896506
"11/23/2020, 10:28:00 PM",18365.09000000,18410.55000000,18365.00000000,18404.30000000,135.68655700,2494448.44813351
"11/23/2020, 10:29:00 PM",18404.30000000,18404.30000000,18369.64000000,18376.42000000,133.50037200,2455297.17395465
"11/23/2020, 10:30:00 PM",18376.61000000,18397.84000000,18373.74000000,18385.43000000,52.09748300,957955.90813418
"11/23/2020, 10:31:00 PM",18386.10000000,18389.38000000,18352.96000000,18375.36000000,57.38800700,1054155.33513173
"11/23/2020, 10:32:00 PM",18375.36000000,18387.51000000,18360.56000000,18370.21000000,58.11592100,1067852.94794384
"11/23/2020, 10:33:00 PM",18372.03000000,18372.03000000,18357.76000000,18363.76000000,39.30330900,721752.12007064
"11/23/2020, 10:34:00 PM",18363.76000000,18363.77000000,18337.02000000,18350.19000000,61.63969000,1131038.52821495
"11/23/2020, 10:35:00 PM",18350.18000000,18359.14000000,18339.69000000,18355.27000000,66.49190800,1220215.37105081
"11/23/2020, 10:36:00 PM",18355.27000000,18358.54000000,18339.99000000,18348.87000000,69.08521100,1267526.45653790
"11/23/2020, 10:37:00 PM",18348.87000000,18370.39000000,18345.26000000,18368.67000000,37.25498700,683731.84314656
"11/23/2020, 10:38:00 PM",18368.68000000,18390.35000000,18364.31000000,18389.48000000,58.94075400,1083033.32870447
"11/23/2020, 10:39:00 PM",18389.48000000,18400.00000000,18389.48000000,18391.41000000,114.04298700,2097916.22719849
"11/23/2020, 10:40:00 PM",18391.41000000,18405.00000000,18382.72000000,18402.32000000,60.72927400,1117056.74253412
"11/23/2020, 10:41:00 PM",18402.31000000,18402.32000000,18380.00000000,18380.00000000,46.80038200,860696.72215784
"11/23/2020, 10:42:00 PM",18380.00000000,18387.47000000,18369.22000000,18382.01000000,36.75850100,675609.60291750
"11/23/2020, 10:43:00 PM",18382.01000000,18391.99000000,18371.15000000,18388.36000000,49.56595500,911135.95854386
"11/23/2020, 10:44:00 PM",18388.36000000,18393.69000000,18370.43000000,18371.72000000,35.25354800,648223.31785071
"11/23/2020, 10:45:00 PM",18371.71000000,18386.47000000,18367.61000000,18384.61000000,38.27368400,703311.16863014
"11/23/2020, 10:46:00 PM",18384.61000000,18390.00000000,18360.85000000,18361.79000000,48.63646200,893664.08985419
"11/23/2020, 10:47:00 PM",18361.80000000,18384.62000000,18355.99000000,18384.51000000,41.16393800,756116.40213859
"11/23/2020, 10:48:00 PM",18384.52000000,18402.31000000,18384.52000000,18402.11000000,46.37478400,853186.09728499
"11/23/2020, 10:49:00 PM",18402.11000000,18416.35000000,18400.23000000,18414.56000000,114.27549700,2103566.09300303
"11/23/2020, 10:50:00 PM",18414.56000000,18415.02000000,18395.41000000,18404.61000000,88.65966000,1631849.59041718
"11/23/2020, 10:51:00 PM",18404.60000000,18405.31000000,18376.16000000,18376.16000000,46.75111900,859563.41849613
"11/23/2020, 10:52:00 PM",18376.17000000,18378.61000000,18364.36000000,18370.32000000,35.32739600,648966.69132682
"11/23/2020, 10:53:00 PM",18370.31000000,18391.88000000,18370.31000000,18387.62000000,26.43452700,485843.13459886
"11/23/2020, 10:54:00 PM",18387.61000000,18387.61000000,18370.40000000,18376.68000000,29.60482400,543978.13025067
"11/23/2020, 10:55:00 PM",18376.68000000,18377.04000000,18361.00000000,18370.99000000,42.43422500,779546.45289434
"11/23/2020, 10:56:00 PM",18370.98000000,18378.22000000,18361.00000000,18366.09000000,26.15775000,480463.99722916
"11/23/2020, 10:57:00 PM",18366.09000000,18370.11000000,18356.14000000,18368.65000000,22.76764200,418030.04697878
"11/23/2020, 10:58:00 PM",18368.65000000,18372.84000000,18360.61000000,18372.29000000,26.78150900,491865.14908641
"11/23/2020, 10:59:00 PM",18372.29000000,18424.65000000,18372.29000000,18422.27000000,76.61349600,1409693.48636980
"11/23/2020, 11:00:00 PM",18422.46000000,18431.44000000,18406.37000000,18431.14000000,68.81159800,1267482.51805409
"11/23/2020, 11:01:00 PM",18431.22000000,18461.91000000,18430.25000000,18455.73000000,116.77003600,2153837.21291124
"11/23/2020, 11:02:00 PM",18455.73000000,18461.91000000,18433.34000000,18455.78000000,72.92120400,1345223.37638582
"11/23/2020, 11:03:00 PM",18456.81000000,18460.00000000,18445.26000000,18458.12000000,48.14094000,888343.69793928
"11/23/2020, 11:04:00 PM",18458.11000000,18458.11000000,18431.01000000,18433.69000000,44.57515100,822134.16826571
"11/23/2020, 11:05:00 PM",18433.68000000,18440.58000000,18417.04000000,18419.36000000,40.93088000,754257.24680714
"11/23/2020, 11:06:00 PM",18419.35000000,18426.78000000,18409.47000000,18409.47000000,35.55875500,654991.19359326
"11/23/2020, 11:07:00 PM",18409.57000000,18413.40000000,18373.37000000,18395.71000000,66.88364000,1230038.33478963
"11/23/2020, 11:08:00 PM",18395.71000000,18395.71000000,18370.20000000,18382.81000000,67.74051600,1245371.87006643
"11/23/2020, 11:09:00 PM",18382.81000000,18382.82000000,18364.33000000,18372.65000000,38.53441500,707952.41011481
"11/23/2020, 11:10:00 PM",18372.66000000,18386.48000000,18361.65000000,18365.74000000,52.84292700,970985.30022753
"11/23/2020, 11:11:00 PM",18365.74000000,18370.39000000,18353.85000000,18364.85000000,33.40109400,613305.96839505
"11/23/2020, 11:12:00 PM",18364.85000000,18392.00000000,18364.85000000,18381.49000000,45.56675800,837496.05718013
"11/23/2020, 11:13:00 PM",18384.00000000,18386.25000000,18365.27000000,18365.27000000,36.31865900,667441.42557818
"11/23/2020, 11:14:00 PM",18365.27000000,18378.43000000,18357.67000000,18360.51000000,46.06215600,846057.31309121
"11/23/2020, 11:15:00 PM",18360.51000000,18373.08000000,18350.06000000,18371.93000000,55.14631500,1012393.96551334
"11/23/2020, 11:16:00 PM",18372.24000000,18385.58000000,18364.89000000,18383.37000000,22.18559000,407673.55144851
"11/23/2020, 11:17:00 PM",18383.37000000,18383.38000000,18350.79000000,18355.16000000,32.61611100,598910.29505588
"11/23/2020, 11:18:00 PM",18354.83000000,18359.63000000,18344.12000000,18344.89000000,48.11906700,883014.31669995
"11/23/2020, 11:19:00 PM",18344.88000000,18360.51000000,18344.12000000,18360.50000000,24.48188400,449219.39140860
"11/23/2020, 11:20:00 PM",18360.50000000,18360.50000000,18340.16000000,18352.22000000,38.34060200,703497.76666989
"11/23/2020, 11:21:00 PM",18352.22000000,18381.39000000,18352.22000000,18381.10000000,20.14886900,370001.55388802
"11/23/2020, 11:22:00 PM",18381.10000000,18381.39000000,18366.06000000,18379.20000000,30.65167300,563241.54968887
"11/23/2020, 11:23:00 PM",18379.19000000,18380.11000000,18351.27000000,18352.61000000,60.30962500,1107771.43220481
"11/23/2020, 11:24:00 PM",18352.61000000,18352.61000000,18339.19000000,18348.33000000,70.98437100,1302390.15747237
"11/23/2020, 11:25:00 PM",18348.34000000,18352.22000000,18330.72000000,18349.96000000,48.57325100,890780.74408764
"11/23/2020, 11:26:00 PM",18349.96000000,18352.62000000,18333.17000000,18342.80000000,47.13882600,864685.07916703
"11/23/2020, 11:27:00 PM",18342.80000000,18345.39000000,18323.06000000,18323.06000000,28.22401000,517544.22321962
